Case,Country Code,Country Name,Family importance,Friend importance,Happiness,Life satisfaction,Religious,Suicide justifiability,Employment status,age,Level of Education,Live with Parents,Continent
36,710,South-Africa,0.9902705268153773,0.7261509254864736,0.81656383483626,6.593260560037969,0.901281442809682,2.121499762695776,1.2598481252966303,38.342904603701946,5.401281442809682,0.24822021831988608,4
36,716,Zimbabwe,1.0,0.75,0.6012396694214877,4.169421487603306,0.9400826446280992,1.165289256198347,1.2541322314049588,35.981404958677686,3.512396694214876,0.15289256198347106,4
36,724,Spain,0.9946010797840432,0.9238152369526095,0.8782243551289742,6.938212357528494,0.6880623875224955,2.730653869226155,1.0767846430713857,46.90821835632873,4.1529694061187765,0.1985602879424115,3
36,752,Sweden,0.9946070878274268,0.987673343605547,0.9537750385208013,7.742681047765793,0.4275808936825886,4.473035439137134,1.0423728813559323,45.57704160246533,6.498459167950694,0.0662557781201849,3
36,764,Thailand,0.993455497382199,0.837696335078534,0.918848167539267,7.128272251308901,0.35602094240837695,2.425392670157068,1.1361256544502618,45.50785340314136,4.293193717277487,0.4096858638743455,5
36,818,Egypt,0.9987980769230769,0.828125,0.8834134615384616,5.659855769230769,0.9699519230769231,1.1778846153846154,1.0546875,37.66165865384615,3.791766826923077,0.1700721153846154,4
36,840,USA,0.9973971889640812,0.9651223321186881,0.9370119729307652,7.543466944299844,0.8526808953669963,2.46538261322228,1.0629880270692347,46.38625715773035,6.225403435710567,0.0801665799062988,2
36,858,Uruguay,0.9868667917448405,0.8667917448405253,0.8208255159474672,7.279549718574109,0.648217636022514,2.6060037523452158,1.0619136960600375,46.66228893058161,4.4643527204502815,0.2026266416510319,1
36,860,Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
37,32,Argentina,0.9869281045751634,0.8263305322128851,0.8216619981325863,7.132119514472456,0.8300653594771242,2.0508870214752566,1.1129785247432307,42.323062558356675,4.6232492997198875,0.2679738562091503,1
37,36,Australia,0.9842767295597484,0.9570230607966457,0.944095038434661,7.531446540880503,0.5363382250174703,3.2830188679245285,1.3011879804332636,28.80992313067785,20.995457721872818,0.08770090845562543,6
37,76,Brazil,0.9910121141070731,0.8538491598280579,0.8792497069167644,7.562719812426729,0.8362641656897225,1.5408362641656896,1.4966783899960923,16.770613520906604,26.153184837827276,0.141852286049238,1
37,152,Chile,0.989213639526792,0.7094641614474599,0.8190675017397355,7.109603340292275,0.6663187195546277,2.037578288100209,1.2710508002783576,29.19589422407794,16.8375086986778,0.20946416144746,1
37,156,China,0.9851258581235698,0.900839054157132,0.8386727688787186,6.825705568268497,0.13005339435545385,2.1556064073226544,1.4897025171624714,13.9790236460717,30.931350114416475,0.16361556064073227,5
37,170,Colombia,0.9954954954954955,0.7716216216216216,0.8675675675675676,8.414414414414415,0.8452702702702702,1.636036036036036,1.2943693693693694,24.9481981981982,17.623648648648647,0.22454954954954956,1
37,276,Germany,0.9660010793308149,0.9390178089584458,0.846195358877496,7.227199136535348,0.4438747976254722,3.918510523475445,1.5053966540744739,22.16864543982731,27.936049649217484,0.05207771181867242,3
37,288,Ghana,0.9864690721649485,0.7905927835051546,0.8253865979381443,6.422036082474227,0.9729381443298969,1.5096649484536082,1.601159793814433,1.4974226804123711,30.924613402061855,0.06958762886597938,4
37,356,India,0.9923195084485407,0.8324256388772517,0.8279569892473119,6.248149699762603,0.8578410836475353,1.887166596844016,1.2942326490713587,18.745845552297165,23.996648512777544,0.3728529534981148,7
37,368,Iraq,0.992619926199262,0.8791512915129152,0.6826568265682657,5.937269372693727,0.834870848708487,1.7583025830258303,1.613468634686347,1.4658671586715868,36.785055350553506,0.10793357933579335,7
37,392,Japan,0.9922178988326849,0.9447470817120622,0.8964980544747082,6.8342412451361865,0.2536964980544747,2.6824902723735407,1.4478599221789883,17.659143968871597,35.155252918287935,0.12334630350194553,5
37,398,Kazakstan,0.996,0.8653333333333333,0.8873333333333333,7.254666666666667,0.6253333333333333,2.0913333333333335,1.7333333333333334,1.604,40.016,0.002,7
37,458,Malaysia,0.9961538461538462,0.92,0.9607692307692308,7.133846153846154,0.536923076923077,2.04,1.7346153846153847,1.4861538461538462,40.01384615384615,0.043076923076923075,5
37,504,Morocco,0.994269340974212,0.7889207258834766,0.7917860553963706,5.921680993314231,0.8834765998089781,1.3256924546322828,1.5234001910219674,1.489971346704871,36.94555873925501,0.5787965616045845,4
37,528,Netherlands,0.9633475870494808,0.954184483811851,0.9328039095907147,7.527183872938302,0.4508246792913867,4.422113622480147,1.9425778863775198,1.5253512522907757,53.48564447159438,0.004276114844227245,3
37,554,New-Zealand,0.9941214892227302,0.9542782495101241,0.9483997387328543,7.685173089483998,0.4800783801436969,2.812540822991509,1.4356629653821031,27.34291312867407,24.79359895493142,0.04310907903331156,6
37,566,Nigeria,0.9984025559105432,0.916577919772808,0.8697195598154065,6.589989350372737,0.9561590344337948,1.763400780972666,1.260915867944622,22.27138800141995,13.533723819666312,0.2747603833865815,4
37,586,Pakistan,0.9923940601231438,0.7189424121695038,0.799710249909453,6.010141253169142,0.9420499818906194,1.2709163346613546,1.2165881926838102,21.674031148134734,17.260050706265847,0.31510322346975733,7
37,604,Peru,0.9918653576437587,0.5803646563814867,0.6936886395511922,6.644880785413744,0.8541374474053296,1.8928471248246845,1.2653576437587657,24.683870967741935,16.475175315568023,0.2684431977559607,1
37,616,Poland,0.9953161592505855,0.9402810304449649,0.936768149882904,7.121779859484778,0.8793911007025761,2.4555035128805622,1.7142857142857142,1.5456674473067915,48.30093676814988,0.00117096018735363,3
37,643,Russia,0.9749443207126949,0.799554565701559,0.6520044543429844,5.391146993318485,0.6211024498886414,2.064031180400891,1.4768930957683741,22.725222717149222,27.070712694877507,0.06375278396436526,3
37,710,South-Africa,0.9886160714285714,0.7621651785714286,0.79765625,6.393191964285714,0.8220982142857143,2.787388392857143,1.39453125,24.437276785714285,17.19296875,0.18035714285714285,4
37,716,Zimbabwe,0.9963503649635036,0.8073803730738037,0.7242497972424979,5.233171127331711,0.9148418491484185,1.767639902676399,1.5660989456609895,14.604217356042174,22.0433901054339,0.10665044606650446,4
37,724,Spain,0.9926017262638718,0.9300246609124537,0.8705302096177558,6.786991368680641,0.5823057953144266,2.897965474722565,1.339087546239211,31.347410604192355,17.941122071516645,0.16646115906288533,3
37,752,Sweden,0.9820051413881749,0.9805361733382298,0.9493206022769005,7.713183988248256,0.3448402497245685,4.521483657730444,1.3507161219243482,29.273962541314727,20.789570326845393,0.04333455747337495,3
37,764,Thailand,0.9814986123959297,0.818686401480111,0.9315448658649399,7.555041628122109,0.3367252543940796,1.7511563367252545,1.5892691951896392,1.4764107308048104,45.5013876040703,0.01572617946345976,5
37,818,Egypt,0.9973154362416108,0.8369127516778524,0.8959731543624161,5.364429530201343,0.9865771812080537,1.1768456375838927,1.0932885906040268,37.89463087248322,4.198993288590604,0.35771812080536913,4
37,840,USA,0.9902216427640157,0.9539330725771403,0.9287266405910474,7.584093872229466,0.7618426770969143,2.730769230769231,1.4411125597566274,25.380704041720993,26.02238157322903,0.054758800521512385,2
37,858,Uruguay,0.9848573092603378,0.856144437973209,0.8380896913220733,7.440302853814793,0.5515433896330809,2.336051252184042,1.4228305183459522,25.198019801980198,23.90215492137449,0.11357018054746651,1
37,860,Uzbekistan,0.9971326164874552,0.9060931899641577,0.9648745519713262,7.898207885304659,0.5204301075268817,1.5519713261648747,1.6946236559139785,1.6114695340501792,39.431541218637996,0.002150537634408602,7
38,32,Argentina,0.9778449144008057,0.8288016112789527,0.8318227593152064,7.089627391742195,0.7814702920443102,2.1409869083585096,1.1399798590130916,41.755287009063444,4.624370594159114,0.29607250755287007,1
38,36,Australia,0.98068669527897,0.953862660944206,0.9447424892703863,7.490343347639485,0.4721030042918455,3.4012875536480687,1.4543991416309012,22.130901287553648,28.4769313304721,0.07027896995708155,6
38,76,Brazil,0.9906387665198237,0.8425110132158591,0.8975770925110133,7.775330396475771,0.8287444933920705,1.5627753303964758,1.599669603524229,12.495594713656388,31.779735682819382,0.10737885462555066,1
38,152,Chile,0.9876750700280112,0.7394957983193278,0.830812324929972,7.184313725490196,0.5887955182072829,2.0711484593837537,1.4134453781512606,22.02857142857143,23.756302521008404,0.1826330532212885,1
38,156,China,0.9869646182495344,0.910148975791434,0.8491620111731844,6.898975791433892,0.1196461824953445,2.293296089385475,1.5670391061452513,9.210893854748603,36.001862197392924,0.12988826815642457,5
38,170,Colombia,0.9953900709219858,0.7634751773049645,0.8893617021276595,8.45177304964539,0.8258865248226951,1.6553191489361703,1.3861702127659574,20.96985815602837,21.659574468085108,0.19326241134751773,1
38,276,Germany,0.9641894493646516,0.941470927993839,0.8744705429341548,7.390835579514825,0.42433577204466694,3.6237966884867157,1.6368887177512514,15.165190604543705,35.710435117443204,0.04043126684636118,3
38,288,Ghana,0.9863636363636363,0.7992424242424242,0.8356060606060606,6.4772727272727275,0.9734848484848485,1.4840909090909091,1.6128787878787878,1.471969696969697,31.26590909090909,0.06515151515151515,4
38,356,India,0.9937568857877341,0.858428204186559,0.8450238707308116,6.320418655894234,0.8619170033051781,1.7987513771575467,1.3531031950055086,14.771575468233566,28.522034520749173,0.3767903048108704,7
38,368,Iraq,0.9919273461150353,0.8768920282542886,0.693239152371342,5.991927346115036,0.8335015136226034,1.7719475277497476,1.6286579212916246,1.4974772956609486,37.18365287588295,0.11301715438950555,7
38,392,Japan,0.9926936190940088,0.9430102289332684,0.893326838772528,6.913297613248904,0.2513395031660984,2.585971748660497,1.5547978567949343,11.429128105211886,41.70628348757915,0.07111544081831467,5
38,398,Kazakstan,0.9964513839602555,0.8644428672817601,0.8899929027679205,7.299503193754436,0.6281050390347764,2.076650106458481,1.7473385379701916,1.6146202980837474,40.281050390347765,0.0014194464158978,7
38,458,Malaysia,0.9960845732184808,0.9185591229444009,0.961628817541112,7.152701644479248,0.5387627251370399,2.0501174628034455,1.7407987470634299,1.490994518402506,40.26938136256852,0.04385277995301488,5
38,504,Morocco,0.9941520467836257,0.7894736842105263,0.7962962962962963,5.951267056530215,0.884990253411306,1.304093567251462,1.5243664717348928,1.489278752436647,36.83918128654971,0.5760233918128655,4
38,528,Netherlands,0.9653401797175867,0.9544287548138639,0.9377406931964056,7.564826700898588,0.4473684210526316,4.399229781771502,1.9428754813863929,1.5192554557124518,53.67329910141207,0.0038510911424903724,3
38,554,New-Zealand,0.9932236205227493,0.9564375605033882,0.9515972894482091,7.694094869312681,0.44724104549854793,2.797676669893514,1.5759922555663117,19.744433688286545,32.60890609874153,0.031945788964181994,6
38,566,Nigeria,0.9977740678909294,0.9254312743461325,0.8539232053422371,6.477462437395659,0.9499165275459098,1.8650528658875904,1.3511407902058987,18.378964941569283,17.34251530328325,0.261825264329438,4
38,586,Pakistan,0.9923625254582484,0.7489816700610998,0.8075356415478615,6.39867617107943,0.9429735234215886,1.340122199592668,1.2963340122199594,16.870672097759673,22.171588594704684,0.3645621181262729,7
38,604,Peru,0.9916262670780079,0.5760246804759807,0.7082415160863816,6.746584398413398,0.8369325694138386,1.9907448215072718,1.364037020713971,19.70207139709123,21.70207139709123,0.21375055090348172,1
38,616,Poland,0.9961636828644501,0.9437340153452686,0.9462915601023018,7.180306905370844,0.8734015345268542,2.4373401534526855,1.7327365728900255,1.5524296675191815,49.18030690537084,0.0012787723785166241,3
38,643,Russia,0.9767533490937746,0.8073286052009456,0.7131599684791174,5.79472025216706,0.5799842395587076,2.0981087470449173,1.6438140267927501,13.381796690307329,35.179275019700555,0.04452324665090623,3
38,710,South-Africa,0.9889955982392957,0.7733093237294918,0.8145258103241296,6.535614245698279,0.7985194077631053,2.9227691076430573,1.4389755902360943,22.189275710284114,20.280112044817926,0.17647058823529413,4
38,716,Zimbabwe,0.9953271028037384,0.8204272363150867,0.7336448598130841,5.387182910547397,0.9092122830440588,1.904539385847797,1.636181575433912,11.903204272363151,24.38985313751669,0.12349799732977303,4
38,724,Spain,0.9921177088807147,0.9374671571203363,0.8949027850761955,6.857593273778245,0.5086705202312138,3.0541250656857595,1.4471886495007882,25.303205465055175,23.981082501313715,0.16132422490803994,3
38,752,Sweden,0.9762162162162162,0.9762162162162162,0.9508108108108108,7.718918918918919,0.3016216216216216,4.5124324324324325,1.4837837837837837,22.686486486486487,27.277837837837836,0.032432432432432434,3
38,764,Thailand,0.9818875119161106,0.8217349857006673,0.9323164918970448,7.572926596758818,0.3317445185891325,1.765490943755958,1.584366062917064,1.4756911344137273,45.16301239275501,0.015252621544327931,5
38,818,Egypt,0.9960629921259843,0.8772965879265092,0.8884514435695539,5.354330708661418,0.9796587926509186,1.1535433070866141,1.087270341207349,39.808398950131235,4.490813648293964,0.4717847769028871,4
38,840,USA,0.9877340219496449,0.9512588766946417,0.9286636539703034,7.603615235635894,0.7182052937378954,2.842479018721756,1.5852162685603615,17.70077469335055,33.70755326016785,0.04777275661717237,2
38,858,Uruguay,0.9891696750902527,0.8474729241877257,0.8574007220216606,7.544223826714801,0.5126353790613718,2.357400722021661,1.5884476534296028,16.82942238267148,32.192238267148014,0.07581227436823104,1
38,860,Uzbekistan,0.9975267930750206,0.9027205276174773,0.966199505358615,7.92992580379225,0.5201978565539983,1.5119538334707336,1.7345424567188787,1.6422093981863148,40.38252267106348,0.00247320692497939,7
39,32,Argentina,0.9947780678851175,0.824194952132289,0.8128807658833769,7.168842471714535,0.8720626631853786,1.9730200174064403,1.0896431679721497,42.813751087902524,4.622280243690166,0.24369016536118362,1
39,36,Australia,0.9909819639278558,0.9629258517034068,0.9428857715430862,7.608216432865731,0.656312625250501,3.062124248496994,1.0150300601202404,41.28456913827655,7.022044088176353,0.12024048096192384,6
39,76,Brazil,0.9919246298788694,0.8815612382234186,0.8344549125168237,7.043068640646029,0.8546433378196501,1.48721399730821,1.2449528936742935,27.219380888290715,12.401076716016151,0.22611036339165544,1
39,152,Chile,0.9917355371900827,0.660238751147842,0.7998163452708907,6.987144168962351,0.7933884297520661,1.982552800734619,1.0376492194674012,40.94398530762167,5.496786042240588,0.2534435261707989,1
39,156,China,0.9767932489451476,0.8586497890295358,0.7911392405063291,6.493670886075949,0.17721518987341772,1.5316455696202531,1.139240506329114,35.586497890295355,7.953586497890296,0.31645569620253167,5
39,170,Colombia,0.995679012345679,0.7858024691358024,0.8296296296296296,8.349382716049382,0.8790123456790123,1.6024691358024692,1.134567901234568,31.873456790123456,10.598148148148148,0.27901234567901234,1
39,276,Germany,0.9702434625788999,0.933273219116321,0.7799819657348963,6.844003606853021,0.4896302975653742,4.608656447249775,1.1974752028854825,38.56898106402164,9.73038773669973,0.0793507664562669,3
39,288,Ghana,0.9870689655172413,0.7413793103448276,0.7672413793103449,6.107758620689655,0.9698275862068966,1.6551724137931034,1.5344827586206897,1.6422413793103448,28.982758620689655,0.09482758620689655,4
39,356,India,0.9877551020408163,0.7498542274052478,0.7737609329446065,6.01865889212828,0.8448979591836735,2.167930029154519,1.1072886297376092,31.366180758017492,9.626239067055394,0.36034985422740523,7
39,368,Iraq,1.0,0.9032258064516129,0.5698924731182796,5.354838709677419,0.8494623655913979,1.6129032258064515,1.4516129032258065,1.1290322580645162,32.53763440860215,0.053763440860215055,7
39,392,Japan,0.9903288201160542,0.9516441005802708,0.9090909090909091,6.520309477756286,0.26305609284332687,3.0657640232108316,1.02321083172147,42.398452611218566,9.14119922630561,0.3307543520309478,5
39,398,Kazakstan,0.989010989010989,0.8791208791208791,0.8461538461538461,6.56043956043956,0.5824175824175825,2.318681318681319,1.5164835164835164,1.4395604395604396,35.91208791208791,0.01098901098901099,7
39,458,Malaysia,1.0,1.0,0.9130434782608695,6.086956521739131,0.43478260869565216,1.4782608695652173,1.391304347826087,1.2173913043478262,25.82608695652174,0.0,5
39,504,Morocco,1.0,0.7619047619047619,0.5714285714285714,4.476190476190476,0.8095238095238095,2.380952380952381,1.4761904761904763,1.5238095238095237,42.142857142857146,0.7142857142857143,4
39,528,Netherlands,0.9240506329113924,0.9493670886075949,0.8354430379746836,6.784810126582278,0.5189873417721519,4.8734177215189876,1.9367088607594938,1.6455696202531647,49.78481012658228,0.012658227848101266,3
39,554,New-Zealand,0.9959839357429718,0.9497991967871486,0.9417670682730924,7.666666666666667,0.5481927710843374,2.8433734939759034,1.144578313253012,43.10441767068273,8.582329317269076,0.06626506024096386,6
39,566,Nigeria,0.9995098039215686,0.9009803921568628,0.8975490196078432,6.788235294117647,0.967156862745098,1.584313725490196,1.1019607843137256,29.12892156862745,6.823529411764706,0.29754901960784313,4
39,586,Pakistan,0.9924717691342535,0.644918444165621,0.7804265997490589,5.052697616060226,0.9397741530740276,1.1003764115432872,1.0200752823086574,33.51066499372647,5.156838143036387,0.1932245922208281,7
39,604,Peru,0.9922839506172839,0.5879629629629629,0.6682098765432098,6.466820987654321,0.8842592592592593,1.7214506172839505,1.0925925925925926,33.40586419753087,7.324074074074074,0.36419753086419754,1
39,616,Poland,0.9861111111111112,0.9027777777777778,0.8333333333333334,6.486111111111111,0.9444444444444444,2.6527777777777777,1.5138888888888888,1.4722222222222223,38.75,0.0,3
39,643,Russia,0.9705882352941176,0.7808349146110057,0.5047438330170778,4.419354838709677,0.7201138519924098,1.9819734345351043,1.0749525616698292,45.223908918406075,7.545540796963947,0.11005692599620494,3
39,710,South-Africa,0.9881373043917213,0.7481070166582534,0.7763755678950025,6.213528520949016,0.8518425037859667,2.61660777385159,1.3384654215042908,27.27309439676931,13.298586572438163,0.18525996971226652,4
39,716,Zimbabwe,0.9979338842975206,0.7871900826446281,0.7097107438016529,4.994834710743802,0.9235537190082644,1.5557851239669422,1.4576446280991735,18.78409090909091,18.412190082644628,0.08057851239669421,4
39,724,Spain,0.9932885906040269,0.9194630872483222,0.8359433258762118,6.686800894854586,0.6868008948545862,2.676360924683072,1.1856823266219239,39.924683072334076,9.369873228933631,0.17375093214019388,3
39,752,Sweden,0.9942726231386025,0.9896907216494846,0.9461626575028637,7.701030927835052,0.436426116838488,4.540664375715922,1.0687285223367697,43.233676975945016,7.040091638029782,0.06643757159221077,3
39,764,Thailand,0.96875,0.71875,0.90625,6.96875,0.5,1.28125,1.75,1.5,56.59375,0.03125,5
39,818,Egypt,0.9986263736263736,0.7946428571428571,0.9038461538461539,5.375,0.9938186813186813,1.2012362637362637,1.0995879120879122,35.89148351648352,3.893543956043956,0.23832417582417584,4
39,840,USA,0.995345744680851,0.9594414893617021,0.9288563829787234,7.5438829787234045,0.8517287234042553,2.5006648936170213,1.144281914893617,41.2001329787234,10.19215425531915,0.06914893617021277,2
39,858,Uruguay,0.9770114942528736,0.8719211822660099,0.8029556650246306,7.251231527093596,0.6223316912972086,2.297208538587849,1.1215106732348112,40.423645320197046,8.819376026272579,0.18226600985221675,1
39,860,Uzbekistan,0.9945054945054945,0.9285714285714286,0.9560439560439561,7.686813186813187,0.521978021978022,1.8186813186813187,1.4285714285714286,1.4065934065934067,33.09340659340659,0.0,7
40,32,Argentina,0.9874041621029573,0.8548740416210295,0.8477546549835706,7.319824753559693,0.8105147864184009,2.169222343921139,1.0991237677984667,42.6078860898138,4.774370208105148,0.23548740416210295,1
40,36,Australia,0.9854333576110706,0.956300072833212,0.9388201019664967,7.461034231609614,0.5243991260014567,3.2920611798980337,1.2170429715950473,34.90580237921826,16.72784656470017,0.09322651128914786,6
40,76,Brazil,0.9922012578616353,0.8618867924528302,0.8895597484276729,7.590188679245283,0.8535849056603774,1.6347169811320754,1.3783647798742138,25.012830188679246,18.309937106918238,0.1758490566037736,1
40,152,Chile,0.9899366380916884,0.6783451360417443,0.8304137159895639,7.1509504286246734,0.6321282146850541,2.1502049944092434,1.288855758479314,28.56354826686545,17.657100260901977,0.21915765933656356,1
40,156,China,0.9896593673965937,0.8880778588807786,0.8217761557177615,6.919403892944039,0.16909975669099755,2.1888686131386863,1.4005474452554745,21.01824817518248,25.544099756690997,0.16849148418491483,5
40,170,Colombia,0.9954954954954955,0.7716216216216216,0.8675675675675676,8.414414414414415,0.8452702702702702,1.636036036036036,1.2943693693693694,24.9481981981982,17.623648648648647,0.22454954954954956,1
40,276,Germany,0.9651464590285502,0.9397478680014831,0.8344456803856136,7.139043381535039,0.44271412680756395,3.803670745272525,1.378754171301446,30.975528364849833,20.701705598813497,0.060252131998516874,3
40,288,Ghana,0.9849043944984904,0.7735659174773566,0.8074471653807447,6.318349547131835,0.9449849043944984,1.7225763166722576,1.4236833277423684,16.84669573968467,17.827239181482724,0.20966118752096613,4
40,356,India,0.9935074516747824,0.8468348826914563,0.8410801239486498,6.447248044857607,0.8610004426737494,1.9474693817323299,1.2992474546259407,17.776892430278885,25.153312675225028,0.3659436328759038,7
40,368,Iraq,0.992619926199262,0.8791512915129152,0.6826568265682657,5.937269372693727,0.834870848708487,1.7583025830258303,1.613468634686347,1.4658671586715868,36.785055350553506,0.10793357933579335,7
40,392,Japan,0.9918666124440829,0.9446929646197642,0.8987393249288329,7.011386742578284,0.2488816592110614,2.552257015046767,1.4684831232208215,16.980886539243595,36.46441642944286,0.1041073607157381,5
40,398,Kazakstan,0.996,0.8653333333333333,0.8873333333333333,7.254666666666667,0.6253333333333333,2.0913333333333335,1.7333333333333334,1.604,40.016,0.002,7
40,458,Malaysia,0.9979911611088791,0.9296906388107674,0.9541984732824428,6.997991161108879,0.706709521896344,2.482924869425472,1.4045801526717556,15.968662113298514,23.61832061068702,0.24507834471675372,5
40,504,Morocco,0.9945280437756497,0.8244414044687642,0.8020975832193342,5.576379388964888,0.9005927952576379,1.3369813041495668,1.260829913360693,20.09986320109439,19.063839489284085,0.5079799361605107,4
40,528,Netherlands,0.9633475870494808,0.954184483811851,0.9328039095907147,7.527183872938302,0.4508246792913867,4.422113622480147,1.9425778863775198,1.5253512522907757,53.48564447159438,0.004276114844227245,3
40,554,New-Zealand,0.9923766816143498,0.9547085201793722,0.957847533632287,7.753363228699552,0.48161434977578477,2.8542600896860986,1.3179372197309418,33.917937219730945,19.30627802690583,0.04394618834080718,6
40,566,Nigeria,0.9986218302094818,0.9244762954796031,0.8428886438809261,6.433572216097023,0.9506615214994487,1.8393054024255788,1.3613561190738699,17.656008820286658,18.197629547960307,0.21637265711135611,4
40,586,Pakistan,0.998326359832636,0.8410041841004184,0.8393305439330544,7.479497907949791,0.9974895397489539,1.500418410041841,1.4535564853556486,1.4811715481171548,34.3255230125523,0.22426778242677825,7
40,604,Peru,0.9911710037174721,0.5845724907063197,0.7114312267657993,6.779275092936803,0.8336431226765799,1.9883828996282529,1.361988847583643,17.58782527881041,23.181226765799256,0.15845724907063197,1
40,616,Poland,0.9941072480848556,0.934001178550383,0.9210371243370654,7.08898055391868,0.9121979964643488,2.3352975839717147,1.4107248084855628,23.37477902180318,26.852681202121392,0.13847967000589276,3
40,643,Russia,0.9749443207126949,0.799554565701559,0.6520044543429844,5.391146993318485,0.6211024498886414,2.064031180400891,1.4768930957683741,22.725222717149222,27.070712694877507,0.06375278396436526,3
40,710,South-Africa,0.9888168195034668,0.7607917691791546,0.7927756653992395,6.6607023037351825,0.816819503466786,2.9277566539923954,1.3937597852829344,24.60277342876314,17.246365466338627,0.16998434354730485,4
40,716,Zimbabwe,0.9953333333333333,0.8306666666666667,0.8213333333333334,6.041333333333333,0.93,2.1153333333333335,1.7426666666666666,1.54,33.772,0.005333333333333333,4
40,724,Spain,0.9924385633270322,0.9344675488342785,0.8859483301827347,6.877441713925646,0.5182734719596723,2.8626339004410837,1.333648393194707,31.089161940768747,18.291115311909262,0.15532451165721486,3
40,752,Sweden,0.9851341551849166,0.9796954314720813,0.9568527918781726,7.735315445975345,0.3248730964467005,4.569253081943438,1.3415518491660623,30.209209572153735,20.941624365482234,0.03988397389412618,3
40,764,Thailand,0.9879377431906615,0.8342412451361868,0.9287937743190662,7.356420233463035,0.3478599221789883,2.145136186770428,1.3155642023346303,26.956420233463035,21.63852140077821,0.24319066147859922,5
40,818,Egypt,0.9980237154150198,0.8876811594202898,0.8425559947299077,5.772397891963109,0.9321475625823452,1.1515151515151516,1.0447957839262187,41.03162055335969,4.140974967061924,0.16172595520421607,4
40,840,USA,0.990899241603467,0.952762730227519,0.9250270855904659,7.476273022751896,0.7397616468039003,2.7588299024918745,1.4322860238353197,26.89100758396533,25.746695557963164,0.04637053087757313,2
40,858,Uruguay,0.9880149812734083,0.8535580524344569,0.847565543071161,7.447191011235955,0.5569288389513108,2.5700374531835206,1.304494382022472,32.77003745318352,16.851310861423222,0.15318352059925094,1
40,860,Uzbekistan,0.9971326164874552,0.9060931899641577,0.9648745519713262,7.898207885304659,0.5204301075268817,1.5519713261648747,1.6946236559139785,1.6114695340501792,39.431541218637996,0.002150537634408602,7
41,32,Argentina,0.9789964994165694,0.8506417736289381,0.8658109684947491,7.266044340723454,0.7409568261376897,2.2718786464410736,1.1295215869311552,42.14352392065344,4.737456242707118,0.2742123687281214,1
41,36,Australia,0.9799015586546349,0.9499589827727646,0.9360131255127153,7.44667760459393,0.4692370795734208,3.354388843314192,1.3556193601312552,28.87940935192781,23.422067268252665,0.07875307629204266,6
41,76,Brazil,0.9912718204488778,0.8478802992518704,0.9031587697423109,7.760598503740648,0.8341645885286783,1.630091438071488,1.489609310058188,19.28636741479634,24.99459684123026,0.142975893599335,1
41,152,Chile,0.9881093935790726,0.7074910820451843,0.8513674197384067,7.225921521997622,0.5642092746730083,2.1569560047562426,1.429845422116528,21.171819262782403,24.85552913198573,0.18370986920332938,1
41,156,China,0.990139687756779,0.9030402629416598,0.842645850451931,6.968364831552999,0.14626129827444537,2.3237469186524238,1.5156121610517665,14.137633525061627,32.382497945768286,0.14009860312243222,5
41,170,Colombia,0.9953900709219858,0.7634751773049645,0.8893617021276595,8.45177304964539,0.8258865248226951,1.6553191489361703,1.3861702127659574,20.96985815602837,21.659574468085108,0.19326241134751773,1
41,276,Germany,0.959904248952723,0.9401555954518253,0.8623578695391981,7.295930580490724,0.41172950329144226,3.6289646918013165,1.518551765409934,23.14063435068821,28.87312986235787,0.050867743865948535,3
41,288,Ghana,0.9858605558264262,0.7981472452462214,0.8205753291077523,6.38030229156509,0.9507557289127255,1.6630911750365676,1.476840565577767,12.824475865431497,21.559726962457336,0.1764992686494393,4
41,356,India,0.9940647137660349,0.8665517901589125,0.851809304997128,6.453379283936435,0.8629140340800306,1.8657859467738847,1.357074478269194,13.799923415661498,29.58146659008233,0.37085965919969366,7
41,368,Iraq,0.9919273461150353,0.8768920282542886,0.693239152371342,5.991927346115036,0.8335015136226034,1.7719475277497476,1.6286579212916246,1.4974772956609486,37.18365287588295,0.11301715438950555,7
41,392,Japan,0.9914271306101866,0.940494200706001,0.8966212808875441,7.000504286434695,0.2476046394351992,2.5123550176500253,1.5743822491174988,10.425113464447806,42.964699949571354,0.06454866364094806,5
41,398,Kazakstan,0.9964513839602555,0.8644428672817601,0.8899929027679205,7.299503193754436,0.6281050390347764,2.076650106458481,1.7473385379701916,1.6146202980837474,40.281050390347765,0.0014194464158978,7
41,458,Malaysia,0.9973233404710921,0.9266595289079229,0.9550321199143469,7.018201284796574,0.645610278372591,2.355995717344754,1.5235546038543897,11.261241970021413,29.33511777301927,0.1873661670235546,5
41,504,Morocco,0.9956167814652473,0.817783343769568,0.8027551659361303,5.728240450845335,0.8948027551659361,1.3281152160300564,1.3437695679398873,14.32498434564809,24.65560425798372,0.5228553537883531,4
41,528,Netherlands,0.9653401797175867,0.9544287548138639,0.9377406931964056,7.564826700898588,0.4473684210526316,4.399229781771502,1.9428754813863929,1.5192554557124518,53.67329910141207,0.0038510911424903724,3
41,554,New-Zealand,0.9918215613382899,0.9516728624535316,0.9568773234200744,7.739776951672862,0.4408921933085502,2.837918215613383,1.4572490706319703,26.536059479553902,26.71449814126394,0.03717472118959108,6
